Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.6
2001,49.4
2002,49.1
2003,48.5
2004,47.9
2005,47.3
2006,46.6
2007,45.8
2008,45
2009,44.2
2010,43.5
2011,42.9
2012,42.4
2013,42.2
2014,42.1
2015,42.1
2016,42.1
2017,42.1
2018,42.1
2019,42.2
2020,42.5
2021,43
2022,43.9
2023,44.8
2024,45.7
2025,..
