Year,Value
1960,..
1961,466600000
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,8119900000
1979,11741400000
1980,16234500000
1981,20595100000
1982,21045500000
1983,21319600000
1984,23766200000
1985,25668200000
1986,29295700000
1987,37297400000
1988,45015200000
1989,49034283514.9228
1990,59389658340.106
1991,69649577000
1992,84286445000
1993,90985943000
1994,120014233000
1995,147741221000
1996,150080691000
1997,182875268589.675
1998,183689584000
1999,194817354000
2000,248956834602
2001,266554041000
2002,325511777000
2003,438126986000
2004,593282197450
2005,761711971000
2006,968289832000
2007,1217042434000
2008,1428161358000
2009,1200548660000
2010,1574608363961
2011,1894592536455
2012,2046563884487
2013,2207941404351
2014,2341053098045
2015,2275977192969
2016,2132123400000
2017,2279673436698
2018,2501126772400
2019,2498360633620
2020,2597841347030
2021,3367986164865
2022,3604081807520
2023,3421795720251
2024,..
2025,..
