Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,238
2001,215
2002,193
2003,173
2004,155
2005,138
2006,123
2007,110
2008,99
2009,90
2010,82
2011,76
2012,72
2013,70
2014,68
2015,66
2016,65
2017,65
2018,64
2019,63
2020,63
2021,63
2022,62
2023,62
2024,62
2025,..
