Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,477.827221914214
1991,468.532678842673
1992,474.956821287762
1993,471.843222153003
1994,476.121360771182
1995,492.057826073647
1996,480.292741769501
1997,510.173822449021
1998,533.431598723603
1999,470.24981885708
2000,456.244812117242
2001,478.946954835196
2002,488.702609745866
2003,517.349761686349
2004,546.865600910087
2005,529.297368453255
2006,563.815954585841
2007,589.594179013274
2008,585.573728824361
2009,565.847197127184
2010,561.818507536758
2011,607.415805872968
2012,611.212692944522
2013,613.620494738777
2014,604.093043217727
2015,659.394073401803
2016,616.39140542774
2017,537.592382183152
2018,565.077916293092
2019,583.591911432311
2020,544.573855679284
2021,569.966470568883
2022,573.344445082903
2023,593.629550840537
2024,..
2025,..
