Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.70241928
2001,29.78705215
2002,28.70185471
2003,25.70115089
2004,33.37493134
2005,27.28089142
2006,27.13312149
2007,26.82294655
2008,20.14006805
2009,22.53801537
2010,17.59703827
2011,34.46959686
2012,30.9056015
2013,17.85822868
2014,38.64748383
2015,38.46380615
2016,31.66303062
2017,28.96341133
2018,28.20852852
2019,25.1411171
2020,20.14390373
2021,24.87701225
2022,18.28550148
2023,14.73785591
2024,..
2025,..
