Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,141.9802
1973,132.4445
1974,..
1975,129.76727
1976,135.40884
1977,136.73016
1978,151.16542
1979,133.28575
1980,134.01644
1981,135.07316
1982,137.332
1983,134.88372
1984,145.33283
1985,..
1986,..
1987,137.50741
1988,148.14482
1989,140.26846
1990,..
1991,..
1992,128.95304
1993,..
1994,..
1995,115.59051
1996,127.13123
1997,121.07719
1998,..
1999,..
2000,..
2001,95.7223
2002,100.77752
2003,98.87301
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
