Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,31148500000
1996,31868100000
1997,32970800000
1998,34311800000
1999,35528800000
2000,36475900000
2001,38023200000
2002,39880000000
2003,40589900000
2004,41808300000
2005,42962400000
2006,44941800000
2007,47749800000
2008,50460700000
2009,51531000000
2010,52610000000
2011,55181500000
2012,57429900000
2013,58841100000
2014,59627200000
2015,61063300000
2016,60235800000
2017,62004500000
2018,63468200000
2019,65620800000
2020,64808500000
2021,68198900000
2022,74314300000
2023,..
2024,..
2025,..
