Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,37337285.4932717
1978,47655079.957259
1979,67154197.7229799
1980,56858067.0108538
1981,51378755.1768929
1982,45314774.5476401
1983,44115060.2263714
1984,45551057.4602769
1985,46600116.9916878
1986,42844491.36024
1987,55788897.3637307
1988,66567755.8076748
1989,66989938.4413209
1990,70164678.6842732
1991,77583041.8870081
1992,89895491.5747897
1993,87413260.6626278
1994,68811614.3990787
1995,80290153.4154175
1996,90757232.5596545
1997,100114416.103431
1998,96913280.192983
1999,115659614.914879
2000,..
2001,..
2002,..
2003,..
2004,155377338.634449
2005,187164399.027969
2006,218855311.771003
2007,227095515.71537
2008,248994143.432171
2009,207861103.246073
2010,279989630.792088
2011,318672633.323841
2012,308429651.302867
2013,325370883.133843
2014,341315041.873108
2015,297784406.007841
2016,312578175.454863
2017,320721252.894263
2018,332778010.638446
2019,356780588.340317
2020,285909546.295559
2021,337480110.429744
2022,403410816.738739
2023,429291579.982847
2024,447718801.548471
2025,..
