Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,28.51847
1972,30.07655
1973,..
1974,..
1975,..
1976,..
1977,36.54432
1978,37.58807
1979,35.00757
1980,31.80106
1981,29.78359
1982,32.31705
1983,38.50125
1984,35.8978
1985,34.44549
1986,33.51931
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,30.44192
1994,..
1995,..
1996,26.27922
1997,23.79693
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,24.32833
2010,25.01587
2011,25.59501
2012,25.30281
2013,29.30751
2014,16.56876
2015,18.13888
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
