Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,97.67059
1999,97.66602
2000,97.38638
2001,97.5858
2002,97.4251
2003,97.31569
2004,..
2005,..
2006,97.57267
2007,97.75979
2008,97.93124
2009,97.83844
2010,97.88102
2011,97.98303
2012,98.17284
2013,98.20671
2014,97.83732
2015,97.93651
2016,97.81157
2017,97.60216
2018,97.09077
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
