Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2532.4262
1997,2599.84477
1998,2951.84056
1999,3195.81732
2000,4167.62655
2001,4103.63436
2002,4363.37967
2003,4835.52476
2004,5164.84335
2005,5650.62317
2006,5785.80782
2007,6083.98319
2008,5916.30242
2009,6219.94574
2010,6368.34517
2011,6578.63079
2012,6514.09973
2013,6734.96456
2014,6756.24778
2015,7134.93412
2016,7052.85651
2017,6950.10748
2018,7002.45715
2019,7509.61271
2020,7503.32643
2021,7916.99926
2022,..
2023,..
2024,..
2025,..
