Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,478180000000
1991,506200000000
1992,495910000000
1993,448140000000
1994,385300000000
1995,536540000000
1996,..
1997,..
1998,862310000000
1999,867460000000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,2443224900500
2013,2635167000000
2014,2934400000000
2015,2948800000000
2016,2909200000000
2017,3079500000000
2018,3363919783350
2019,3451200927700
2020,3079453711000
2021,3430280242100
2022,..
2023,..
2024,..
2025,..
