Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.2018508911133
2001,55.1672096252441
2002,55.5788803100586
2003,55.5533905029297
2004,56.5190582275391
2005,58.370849609375
2006,59.9047698974609
2007,61.7605514526367
2008,..
2009,77.193977355957
2010,84.7901431106247
2011,82.3072789351928
2012,83.2913355925222
2013,89.9571646147988
2014,96.2611345153433
2015,98.0697369243267
2016,96.1001178510388
2017,92.1966161914206
2018,90.4998779756614
2019,89.8443101505685
2020,96.2876383808532
2021,99.1940668695973
2022,93.6172231523339
2023,90.4658984701658
2024,..
2025,..
