Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3851415.02244803
1995,3941918.622617
1996,4055116.31708772
1997,4074329.51840041
1998,4023097.27461234
1999,3995905.05790841
2000,4085495.83044393
2001,4097068.17613194
2002,4083366.85733454
2003,4128913.53463881
2004,4211205.87619853
2005,4266946.81853756
2006,4301835.53437515
2007,4353306.24207623
2008,4213226.61298736
2009,4030092.49263161
2010,4168267.50331069
2011,4137427.850203
2012,4186923.29233952
2013,4287750.51043195
2014,4309845.65456174
2015,4457978.09998348
2016,4513302.38395134
2017,4575426.44430268
2018,4581451.39591991
2019,4579927.56805888
2020,4430854.34140392
2021,4562178.888097
2022,4566393.85139127
2023,4702585.54947471
2024,..
