Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.6687335780865
1991,44.3792244698791
1992,44.1279084474886
1993,43.930506434769
1994,43.8034525041603
1995,43.7593135551826
1996,43.7889345488505
1997,43.8631425737353
1998,43.9674890870097
1999,44.0897630433162
2000,44.2131990295726
2001,44.3597957285347
2002,44.5269409741574
2003,44.6571690245973
2004,44.6943801440238
2005,44.5806359496558
2006,44.0296106706025
2007,42.9990362185337
2008,41.795148005774
2009,40.7188857570673
2010,40.0634265970976
2011,41.7587992298908
2012,40.0620882423378
2013,47.464071431628
2014,43.9820610670009
2015,41.2312562979365
2016,38.7056534681092
2017,37.3117392961056
2018,34.1381780146109
2019,32.5384445958213
2020,30.4069592021401
2021,..
2022,..
2023,..
2024,..
2025,..
