Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,86.1551971435547
2002,87.9496002197266
2003,88.9414596557617
2004,87.9213714599609
2005,88.1167831420898
2006,87.8053436279297
2007,88.9491424560547
2008,89.1088562011719
2009,88.6089477539062
2010,93.0100173950195
2011,92.541259765625
2012,91.7929306030273
2013,91.5981674194336
2014,91.690559387207
2015,91.1157989501953
2016,90.5277099609375
2017,91.2791366577148
2018,91.4172134399414
2019,91.7689666748047
2020,96.2970275878906
2021,91.7353134155273
2022,92.0364685058594
2023,92.0113525390625
2024,92.0286636352539
2025,..
