Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.969
1991,66.064
1992,66.123
1993,66.167
1994,66.317
1995,66.283
1996,66.116
1997,66.045
1998,65.8
1999,65.399
2000,65.14
2001,65.118
2002,65.317
2003,65.624
2004,65.889
2005,66.029
2006,66.067
2007,66.256
2008,65.688
2009,65.056
2010,64.452
2011,63.844
2012,63.499
2013,63.18
2014,62.968
2015,62.971
2016,62.951
2017,62.971
2018,62.947
2019,62.889
2020,61.911
2021,61.749
2022,..
2023,..
2024,..
