Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,24.0300375469336
1975,23.3004670472237
1976,25
1977,24.6109746109747
1978,26.1001007725899
1979,24.2980072463769
1980,25.2726106478512
1981,24.5099576603419
1982,26.709746903608
1983,27.0390564148213
1984,27.4537987679671
1985,30.3663815858938
1986,34.4554006573726
1987,36.3076565586151
1988,32.432176057674
1989,29.652794483201
1990,26.8882796435915
1991,24.5450960509266
1992,24.4204939341421
1993,19.6177604576924
1994,16.7284819030568
1995,15.6146447910774
1996,14.7584033613445
1997,14.2974882260596
1998,13.757881710503
1999,13.4953160011878
2000,12.4980187034396
2001,15.8050503603991
2002,16.1097380448761
2003,16.4309249753524
2004,16.753184155298
2005,17.062629579837
2006,18.1755049470414
2007,19.6694871934958
2008,22.3175490591047
2009,23.8782253087856
2010,25.6911740059719
2011,26.7309926884633
2012,28.3256740365382
2013,27.2068995209025
2014,27.5700890164029
2015,26.8214718858508
2016,26.2472620594991
2017,25.7706479633328
2018,27.3523611825326
2019,28.501890776085
2020,14.4373934291146
2021,9.95714004299027
2022,14.9441325382901
2023,21.441787993538
2024,22.8414103136787
2025,..
