Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,368.49
1997,396.28
1998,389.76
1999,407.26
2000,444.19
2001,434.28
2002,420.78
2003,493.64
2004,531.3
2005,593.35
2006,740.2
2007,871.17
2008,1056.49
2009,1159.19
2010,1426.96
2011,1391.46
2012,1921.35
2013,1787.42
2014,2408.26
2015,2182.74
2016,2590.98
2017,3126.85
2018,3182.44
2019,5204.89
2020,5121.48
2021,7551.78
2022,7056.17
2023,..
2024,..
2025,..
