Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,63.648
2006,67.7345
2007,70.40955
2008,71.39134
2009,74.13559
2010,75.30739
2011,77.26227
2012,75.66677
2013,76.31163
2014,75.58286
2015,75.60237
2016,76.20192
2017,76.5618
2018,77.47078
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
