Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,10.7651598557727
1998,..
1999,7.65372297215671
2000,13.4938256902999
2001,22.6316832558336
2002,13.4156622588404
2003,13.8862195542516
2004,12.3838069317306
2005,13.3613635427771
2006,11.4742593097946
2007,7.92290579737553
2008,18.5513890102445
2009,18.8589648454754
2010,16.1764023377716
2011,17.8591142883222
2012,24.3514773560433
2013,28.4375542145841
2014,29.7812624244536
2015,28.7269515841652
2016,30.8370164911476
2017,30.5178345871361
2018,30.1677090731716
2019,31.6843843667317
2020,31.7520133517177
2021,30.8396699973471
2022,23.4236997342391
2023,13.0960733549578
2024,9.4289551511766
2025,..
