Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,88.1262868908717
2003,84.7469220246238
2004,85.3916725476358
2005,85.7720291026677
2006,85.9375
2007,87.2558139534884
2008,98.2217573221757
2009,100.888324873096
2010,100
2011,98.5135135135135
2012,100
2013,100.783289817232
2014,104.260651629073
2015,110.30303030303
2016,115.384615384615
2017,118.811881188119
2018,123.084200567644
2019,125.961538461538
2020,130.421686746988
2021,131.133428981349
2022,134.809348093481
2023,..
2024,..
2025,..
