Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.8260860443115
1997,..
1998,12.5
1999,..
2000,15.2173910140991
2001,..
2002,20
2003,20.5405406951904
2004,11.9402980804443
2005,13.235294342041
2006,17.6470584869385
2007,13.1067962646484
2008,9.70873832702637
2009,10.0478467941284
2010,12.4401912689209
2011,11.8483409881592
2012,9.95260620117188
2013,9.00473976135254
2014,9.61538505554199
2015,9.0476188659668
2016,9.0476188659668
2017,10.4761905670166
2018,9.0476188659668
2019,9.0476188659668
2020,9.5238094329834
2021,8.5714282989502
2022,8.01886749267578
2023,9.90566062927246
2024,..
2025,..
