Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.0803864129254
1992,53.2252122660859
1993,54.0417908137844
1994,54.5635959528367
1995,55.3179861228339
1996,55.9604770371477
1997,57.0097299462674
1998,57.2869496846044
1999,56.6456729407524
2000,56.6981704496701
2001,56.3134240132243
2002,56.1826320778353
2003,55.9571830947526
2004,55.7205955428389
2005,55.2557729531119
2006,55.3782441346178
2007,55.5144357444026
2008,55.1077674206787
2009,55.2868683511701
2010,55.3412056159341
2011,55.2347887106339
2012,55.0598599693517
2013,54.9155368077065
2014,54.7792801711749
2015,54.9390835790087
2016,54.4493539136801
2017,54.9210176103268
2018,55.484597542603
2019,55.4268194582894
2020,57.2631324468917
2021,58.4989451939028
2022,58.444380208023
2023,58.0263005286187
2024,57.9454299045763
2025,..
