Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.584521055221558
1997,..
1998,0.631555795669556
1999,..
2000,0.577083766460419
2001,..
2002,0.559019982814789
2003,0.670592188835144
2004,0.562500655651093
2005,0.541108727455139
2006,0.513664186000824
2007,0.544856309890747
2008,0.610460937023163
2009,0.586034953594208
2010,0.596930503845215
2011,0.601400375366211
2012,0.594521701335907
2013,0.494382411241531
2014,0.539282619953156
2015,0.483199238777161
2016,0.379932075738907
2017,0.360619574785233
2018,0.383804857730865
2019,0.432969272136688
2020,0.382221907377243
2021,0.453281432390213
2022,0.459227591753006
2023,0.390436381101608
2024,..
2025,..
