Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49321471007.8355
1991,50682272913.1682
1992,52540573315.0094
1993,56798339869.9833
1994,61930551653.5662
1995,65621211315.3563
1996,68639565056.2214
1997,72222402139.9026
1998,73715706042.5266
1999,78923926226.423
2000,82941140643.9896
2001,87354287358.6309
2002,92024844754.3231
2003,96638498104.7079
2004,102694007617.053
2005,106147882736.156
2006,116048766335.845
2007,123889183115.716
2008,127349469279.383
2009,132288407215.546
2010,136200099015.259
2011,143527725340.952
2012,145709276809.247
2013,161082560673.426
2014,168606886786.56
2015,172913788367.363
2016,188511791745.778
2017,203343352255.376
2018,208409180577.664
2019,225047523389.303
2020,230861725700.254
2021,245325429880.081
2022,274584135755.952
2023,284426387712.054
2024,293726672095.043
2025,..
