Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1273.00915646928
1994,1272.54940612587
1995,1273.32989711785
1996,1274.81267766793
1997,1276.18719133132
1998,1277.39688468642
1999,1278.70274391133
2000,1282.2934388604
2001,1287.12033009008
2002,1289.60560232133
2003,1289.97474788596
2004,1289.58220576613
2005,1287.79961172107
2006,1284.31702413491
2007,1276.84431665428
2008,1266.29780647368
2009,1259.10384743836
2010,1255.44064057069
2011,1252.84772764862
2012,1251.09589816555
2013,1250.6809791491
2014,1249.36498530642
2015,1246.91128695563
2016,1244.51891157688
2017,1241.21732554384
2018,1237.07328967797
2019,1232.21141187065
2020,1229.2180359844
2021,1251.69287892408
2022,..
2023,..
2024,..
