Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3600000
1976,..
1977,..
1978,..
1979,8027218.4
1980,4079587.7
1981,6237989.3
1982,2073032.7
1983,10079421.4
1984,6213711.2
1985,3094206.1
1986,2782296.4
1987,6046152.2
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,..
2009,..
2010,7602000
2011,-1007000
2012,-404000
2013,12049628.9
2014,32434592.5
2015,26156287.7
2016,3053058.6
2017,5557065
2018,4224361.9
2019,1518386.3
2020,9372445.7
2021,-7412898.7
2022,7327386
2023,7099423.8
2024,-2072826.6
2025,..
