Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,54.0516642935703
1993,53.3221551390002
1994,54.2263412181342
1995,53.8919873503679
1996,69.5203365607601
1997,51.1698768582738
1998,51.1698769215301
1999,51.1698772407617
2000,52.8541440240707
2001,57.5367409962709
2002,60.030053484037
2003,60.020365658364
2004,61.48786587098
2005,61.6856322658401
2006,65.0473531959937
2007,65.6999525380272
2008,54.9038815529287
2009,53.9717342367378
2010,57.1118561829349
2011,57.2598518494601
2012,58.6642934140301
2013,58.5794828948709
2014,56.5163132492792
2015,57.5809325809326
2016,59.3495650958885
2017,59.4659068318865
2018,57.865998974328
2019,57.4829137215959
2020,57.726706995861
2021,63.0136744462883
2022,62.5151148730351
2023,..
2024,..
2025,..
