Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.4
2001,1.5
2002,1.6
2003,1.8
2004,1.9
2005,2.1
2006,2.2
2007,2.4
2008,2.7
2009,3.2
2010,3.6
2011,4.2
2012,5.1
2013,6
2014,7.3
2015,8.6
2016,10.1
2017,11.7
2018,13.4
2019,15.1
2020,17.1
2021,19.1
2022,21.2
2023,23.3
2024,..
2025,..
