Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1.87578999996185
1972,1.65056002140045
1973,..
1974,..
1975,3.09239006042481
1976,..
1977,..
1978,2.5100200176239
1979,3.47623991966248
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.78675985336304
2001,5.44985008239746
2002,..
2003,..
2004,6.12311983108521
2005,6.76420021057129
2006,..
2007,..
2008,4.56950998306274
2009,4.41887998580933
2010,3.82318997383118
2011,4.31658983230591
2012,..
2013,5.16563987731934
2014,5.46183013916016
2015,6.92889022827148
2016,6.40447998046875
2017,6.6172399520874
2018,6.47809982299805
2019,4.50982783818663
2020,5.46991778261464
2021,6.5983860642268
2022,7.46981980280053
2023,5.84519004821777
2024,..
2025,..
