Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,7.60057
1973,8.33333
1974,7.90762
1975,4.94194
1976,4.96154
1977,4.58228
1978,4.61945
1979,3.77434
1980,..
1981,..
1982,4.80197
1983,3.972
1984,4.44963
1985,3.92494
1986,3.65081
1987,4.56123
1988,..
1989,4.35655
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.74303
1996,8.62725
1997,9.77607
1998,..
1999,9.14099
2000,..
2001,10.01825
2002,..
2003,13.80569
2004,17.06995
2005,18.84973
2006,..
2007,..
2008,..
2009,..
2010,18.92662
2011,..
2012,34.44989
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
