Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,70.8354263305664
1996,74.893180847168
1997,71.0118789672852
1998,83.7628402709961
1999,84.0066223144531
2000,85.9011001586914
2001,91.9993667602539
2002,99.7988662719727
2003,101.784446716309
2004,100.492851257324
2005,96.8019027709961
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,97.5167398914377
2016,92.6257077391165
2017,90.111324054318
2018,95.8763271276606
2019,98.4916634344307
2020,93.9184278670498
2021,82.5268236436682
2022,95.3906814948791
2023,92.7152744659558
2024,92.3816833973258
2025,..
