Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.000649074
2001,0.00162701
2002,0.00508596
2003,0.0358979
2004,0.160276
2005,0.334481
2006,0.984428
2007,2.11019
2008,4.77411
2009,7.52909
2010,10.2559
2011,11.4984
2012,12.7897
2013,14.2931
2014,15.2155
2015,18.0469
2016,19.0748
2017,20.4261
2018,21.1505
2019,22.295
2020,23.3508
2021,24.5891
2022,27.319
2023,28.5064
2024,..
