Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,63.3165817260742
1997,..
1998,64
1999,..
2000,62.6865653991699
2001,..
2002,63.1840782165527
2003,59.2039794921875
2004,57.211540222168
2005,57.4162673950195
2006,55.9808616638184
2007,57.4162673950195
2008,58.6538467407227
2009,63.5071105957031
2010,64.9289093017578
2011,66.6666641235352
2012,67.6056365966797
2013,69.4835662841797
2014,74.038459777832
2015,70.9523773193359
2016,62.3809509277344
2017,58.5714302062988
2018,57.6190490722656
2019,57.6190490722656
2020,60.9523811340332
2021,56.6666679382324
2022,56.6037750244141
2023,56.6037750244141
2024,..
2025,..
