Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3.0145195804
2007,4.2722167293
2008,4.9603647751
2009,4.9603647751
2010,4.3030751436
2011,4.152441899
2012,4.152441899
2013,4.7567967011
2014,4.7570085411
2015,4.7570085411
2016,6.0437275109
2017,6.4975649119
2018,6.4975649119
2019,6.2067315408
2020,5.0658437666
2021,4.6139440328
2022,..
2023,..
2024,..
2025,..
