Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.7
2001,16.8
2002,17.2
2003,17.7
2004,18.3
2005,18.9
2006,19.4
2007,19.6
2008,19.7
2009,19.5
2010,19.3
2011,18.9
2012,18.4
2013,17.9
2014,17.3
2015,16.7
2016,16.1
2017,15.3
2018,14.5
2019,13.7
2020,13.1
2021,12.7
2022,12.6
2023,12.6
2024,12.7
2025,..
