Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.9
1992,..
1993,..
1994,..
1995,..
1996,10.9
1997,8.9
1998,9.3
1999,10.8
2000,12.9
2001,8.4
2002,..
2003,..
2004,..
2005,11
2006,..
2007,9.5
2008,..
2009,11.6
2010,9.2
2011,10.3
2012,8.2
2013,9.7
2014,10
2015,8.7
2016,8.8
2017,9
2018,9.3
2019,8.5
2020,11.6
2021,10.4
2022,9.9
2023,8.1
2024,..
2025,..
