Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.53
1997,1.94
1998,6.33
1999,10.749
2000,7.898
2001,5.594
2002,3.958
2003,4.998
2004,3.104
2005,4.005
2006,4.598
2007,2.032
2008,2.057
2009,4.605
2010,4.8
2011,4.456
2012,3.621
2013,4.004
2014,3.367
2015,2.774
2016,2.337
2017,1.797
2018,1.434
2019,1.138
2020,1.637
2021,1.44
2022,0.958
2023,1.74
2024,..
