Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1709
1991,1687
1992,1669
1993,1659
1994,1656
1995,1664
1996,1685
1997,1724
1998,1782
1999,1856
2000,1938
2001,2026
2002,2118
2003,2211
2004,2301
2005,2378
2006,2431
2007,2452
2008,2440
2009,2397
2010,2327
2011,2240
2012,2147
2013,2056
2014,1975
2015,1916
2016,1884
2017,1877
2018,1905
2019,1995
2020,2172
2021,2469
2022,2932
2023,3584
2024,..
2025,..
