Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-26.7036586311891
1996,1.28174247810477
1997,8.05649238982713
1998,-8.76794438678623
1999,8.18152393434033
2000,33.4337233004673
2001,-19.0379123463168
2002,3.45778124107868
2003,-7.73476632520043
2004,15.4630963803202
2005,1.88175674623187
2006,7.63534292167043
2007,-2.15998347089771
2008,-8.41895281541699
2009,8.24550075308753
2010,5.42183264368535
2011,6.76796197218368
2012,-1.67241177761389
2013,3.08629823156916
2014,1.18817708383223
2015,6.46407296212644
2016,-1.07092229580188
2017,13.4256293541434
2018,7.88397693065532
2019,7.37237344533783
2020,-8.82535182721053
2021,-19.9563555011613
2022,..
2023,..
2024,..
2025,..
