Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,975
1991,1019
1992,1069
1993,1122
1994,1177
1995,1236
1996,1291
1997,1346
1998,1399
1999,1444
2000,1486
2001,1525
2002,1560
2003,1591
2004,1624
2005,1654
2006,1678
2007,1697
2008,1712
2009,1722
2010,1730
2011,1732
2012,1729
2013,1725
2014,1713
2015,1696
2016,1674
2017,1655
2018,1622
2019,1587
2020,1566
2021,1547
2022,1539
2023,1519
2024,..
2025,..
