Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8199999.90612269
1991,23740000.3001094
1992,59010000.2288818
1993,53660000.2050399
1994,56220000.565052
1995,52189999.9380112
1996,34009999.2752075
1997,32979999.7955561
1998,37610000.5358457
1999,27519999.9492616
2000,27709999.6171892
2001,25350000.0033528
2002,22569999.6687472
2003,29039999.1832673
2004,23350000.5993992
2005,230000.004172325
2006,129999.995231628
2007,90000.0035762787
2008,129999.995231628
2009,79999.9982118607
2010,70000.0002980232
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
