Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.9
2001,4.4
2002,5.1
2003,5.8
2004,6.6
2005,7.5
2006,8.4
2007,9.3
2008,10.2
2009,11.1
2010,12
2011,12.8
2012,13.6
2013,14.3
2014,14.9
2015,15.4
2016,15.9
2017,16.3
2018,16.6
2019,16.8
2020,17
2021,17.2
2022,17.3
2023,17.4
2024,17.5
2025,..
