Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.0566666666667
2001,99.0566666666667
2002,99.0566666666667
2003,99.1383333333333
2004,99.22
2005,99.3016666666666
2006,99.3833333333333
2007,99.465
2008,99.5466666666666
2009,99.6283333333333
2010,99.7000299970003
2011,99.7002747481475
2012,99.7005191002263
2013,99.7007630542118
2014,100
2015,100
2016,100
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
