Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-3750637038.39986
2003,-2029255852.32613
2004,-5303811527.64921
2005,-3624286958.87424
2006,-3268959080.97316
2007,-5113518255.85431
2008,-6900257996.04925
2009,-8340024499.3839
2010,-9492875256.63481
2011,-7627030601.1031
2012,-11906832865.14
2013,-13342449921.08
2014,-14397923871.79
2015,-11426359325.52
2016,-12107086798.8
2017,-13130161154.6992
2018,-13620787416.305
2019,-12938275542.2226
2020,-6432412326.92661
2021,-7983310844.9934
2022,-12091395112.3418
2023,-11542638381.8417
2024,..
2025,..
