Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.56
2001,17.56
2002,17.56
2003,17.56
2004,17.56
2005,17.56
2006,17.56
2007,17.56
2008,17.632
2009,17.589
2010,17.594
2011,17.633
2012,17.603
2013,17.602
2014,17.64
2015,17.64
2016,17.64
2017,17.64
2018,17.64
2019,17.64
2020,17.64
2021,17.64
2022,17.64
2023,..
2024,..
