Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36
2001,33
2002,38
2003,36
2004,34
2005,30
2006,36
2007,34
2008,44
2009,45
2010,45
2011,29
2012,30
2013,27
2014,27
2015,26
2016,27
2017,31
2018,25
2019,23
2020,20
2021,22
2022,13
2023,11
2024,10
2025,..
