Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,243348
1991,257728
1992,269047
1993,257175
1994,268815
1995,242677
1996,242171
1997,239937
1998,250361
1999,225321
2000,219487
2001,215396
2002,211075
2003,206962
2004,203875
2005,198666
2006,189852
2007,182978
2008,178709
2009,172393
2010,170364
2011,184791
2012,162925
2013,156220
2014,160273
2015,162459
2016,162664
2017,164810
2018,148561
2019,141616
2020,139785
2021,138004
2022,140877
2023,134602
2024,..
2025,..
