Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26659999.8474121
1991,189220001.220703
1992,257989990.234375
1993,328929992.675781
1994,190119995.117188
1995,189800003.051758
1996,151110000.610352
1997,122059997.558594
1998,117319999.694824
1999,108730003.356934
2000,123580001.831055
2001,120569999.694824
2002,97699996.9482422
2003,87860000.6103516
2004,82870002.746582
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
