Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,208853192074
1991,176092145200
1992,170901655400
1993,175225845800
1994,187575955500
1995,204528600000
1996,214612000000
1997,206309900000
1998,211090100000
1999,204122900000
2000,214460900000
2001,232000500000
2002,242845900000
2003,256219800000
2004,291849800000
2005,316380300000
2006,357780000000
2007,412954000000
2008,450004600000
2009,402957700000
2010,388611100000
2011,404428900000
2012,407635800000
2013,393685400000
2014,410541300000
2015,430193100000
2016,443730400000
2017,487171100000
2018,521280900000
2019,549892700000
2020,538773300000
2021,574551200000
2022,599948000000
2023,611782900000
2024,633582700000
2025,..
