Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,35.04
1988,37.24333333
1989,39.44666667
1990,41.65
1991,43.85333333
1992,46.05666667
1993,48.26
1994,50.46333333
1995,52.66666667
1996,54.83
1997,55.15
1998,55.47
1999,55.79
2000,56.11
2001,56.43
2002,56.75
2003,57.07
2004,57.39
2005,57.71
2006,58.03
2007,62.22
2008,66.401
2009,70.585875
2010,74.77075
2011,72.315625
2012,69.8605
2013,67.405375
2014,65.022
2015,63.86
2016,66.31
2017,65.68
2018,66.5
2019,67.44
2020,67.07997
2021,67.31
2022,67.94
2023,..
2024,..
2025,..
