Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,23.7431216192747
1976,24.1232132277957
1977,24.3059095984007
1978,24.607323325064
1979,24.4681959747882
1980,23.3304722686476
1981,22.1095291907608
1982,21.6894053936342
1983,21.816280040281
1984,22.5465489460483
1985,22.8431672648521
1986,23.3341836136007
1987,22.3282887558402
1988,23.3310733115773
1989,23.4142516525081
1990,22.9500877307939
1991,22.0212746438374
1992,21.0903124061432
1993,20.7012660240817
1994,22.0827527293344
1995,22.8693672740317
1996,22.6416517164506
1997,22.6382283650346
1998,22.6874477731414
1999,22.8418402432363
2000,23.9084303928298
2001,23.611930189129
2002,22.8778990158181
2003,22.5364447000777
2004,23.2348781468582
2005,23.70609784003
2006,24.4799495641423
2007,24.6748688568065
2008,23.6044362513054
2009,21.0532635199002
2010,22.2223537294402
2011,23.0677073102627
2012,22.5155955967358
2013,22.3488785439539
2014,22.8303255011137
2015,23.3073389760155
2016,23.2992587594843
2017,23.9570299344392
2018,24.6513505605055
2019,24.7460999852766
2020,23.8645177696996
2021,26.1031799904336
2022,25.5725113173287
2023,25.0216680266054
2024,24.9387220589834
2025,..
