Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,475.619580145089
2001,487.935541561927
2002,518.844033768107
2003,582.837101053008
2004,640.448689795483
2005,679.471513054217
2006,720.316870058256
2007,788.474987945052
2008,853.600856003886
2009,863.209461187203
2010,899.819587752914
2011,973.828395849836
2012,982.064769205786
2013,992.479777143921
2014,1016.21105185725
2015,974.639926406342
2016,991.696392078189
2017,1028.32715827253
2018,1067.38348710474
2019,1084.49306439097
2020,1159.57285311227
2021,1257.47391628473
2022,1266.05555280828
2023,1317.1671582956
2024,..
2025,..
