Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.26252
2002,2.27373
2003,3.25996
2004,3.768
2005,3.89132
2006,4.7624
2007,5.80188
2008,7.12052
2009,8.70676
2010,6.72204
2011,4.16863
2012,20.7554
2013,19.129
2014,20.1853
2015,21.0247
2016,21.9371
2017,22.2462
2018,20.6785
2019,20.8513
2020,20.9668
2021,20.7423
2022,21.1356
2023,23.8163
2024,..
