Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.5343010883948
2001,80.2392332224616
2002,80.9472745030922
2003,81.6584249302866
2004,82.3726845040445
2005,83.0900532243662
2006,83.8105310912517
2007,84.5341181047008
2008,85.2608142647137
2009,85.9906195712902
2010,86.7235340244304
2011,87.4595576241345
2012,88.1986903704021
2013,88.9409322632336
2014,89.6862833026287
2015,90.4347434885875
2016,91.18631282111
2017,91.9409913001962
2018,92.6987789258461
2019,93.4551577439407
2020,94.0499598896116
2021,94.6457278263936
2022,95.2424563707773
2023,95.8401403762811
2024,96.4387747331208
2025,..
