Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,54.2741508483887
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,71.8383483886719
2006,..
2007,76.6860809326172
2008,81.4492721557617
2009,..
2010,102.46624483085
2011,106.272698452191
2012,..
2013,..
2014,..
2015,..
2016,99.043567284723
2017,105.267098787985
2018,100.401307166071
2019,98.3872328521379
2020,97.1383468537601
2021,100.953151694992
2022,120.041862487793
2023,..
2024,103.081810840051
2025,..
