Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11859.9945518643
1991,12106.0746397379
1992,12119.0077103157
1993,12210.7548913769
1994,12425.932222332
1995,12904.596027722
1996,13342.5755315162
1997,13923.375719092
1998,14205.7229316968
1999,14766.2357677425
2000,15906.1366081669
2001,16705.1481862069
2002,17493.5190880328
2003,18160.4281151614
2004,19282.7680770767
2005,20327.1694458267
2006,22499.8238156003
2007,24129.3128283971
2008,25769.8115824303
2009,25074.2195109845
2010,26144.9422600224
2011,27735.5999541345
2012,28482.1058793092
2013,29778.9502855209
2014,30539.2439071547
2015,30970.5110948599
2016,32380.6946392597
2017,34119.8983900204
2018,35848.040301288
2019,38464.7570221217
2020,37950.177178587
2021,42240.4375845628
2022,47585.7489178711
2023,50275.3509023688
2024,52469.9570616417
2025,..
