Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.6
2001,6.8
2002,7
2003,7.3
2004,7.5
2005,7.8
2006,8.1
2007,8.4
2008,8.8
2009,9.2
2010,9.6
2011,10
2012,10.5
2013,10.9
2014,11.4
2015,11.8
2016,12.2
2017,12.7
2018,13.2
2019,13.6
2020,14
2021,14.5
2022,14.8
2023,15.1
2024,15.4
2025,..
