Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,74.0805707753558
1994,37.2878257323264
1995,26.845981559404
1996,41.503023877792
1997,53.2996851322853
1998,53.2998648059087
1999,50.3802028286341
2000,33.9605950192743
2001,34.2260336968541
2002,38.3660227613014
2003,40.5071100184604
2004,40.0563984717785
2005,43.4055207538624
2006,38.8326852799837
2007,55.8503852028292
2008,53.1207315985158
2009,55.3155841292226
2010,52.1701476502074
2011,52.0382906710571
2012,48.6131530247849
2013,48.9334020225574
2014,48.8852654280786
2015,42.2989874479739
2016,38.9287592724738
2017,47.4119848427903
2018,51.3339810693084
2019,44.4856606217484
2020,58.3868174251619
2021,67.2017160227797
2022,61.5033348224886
2023,..
2024,..
2025,..
