Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,12.71
1999,14.44
2000,16.18
2001,15.22
2002,14.83
2003,19.06
2004,18.37
2005,16.88
2006,17.54
2007,16.09
2008,11.58
2009,14.7
2010,13.48
2011,14.24
2012,14.83
2013,15.59
2014,15.98
2015,14.78
2016,13.6
2017,17.88
2018,17.05
2019,17.01
2020,21.61
2021,17.5
2022,19.34
2023,17.94
2024,19.54
2025,..
