Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,20.1615443742991
2005,20.0984825645664
2006,21.2837880134714
2007,24.9376558603491
2008,24.8200546041201
2009,23.4762087158514
2010,25.8658915110607
2011,25.8223178604365
2012,19.6647165822723
2013,31.9756001574183
2014,31.9874018847961
2015,34.440344403444
2016,35.6984588113644
2017,36.9289855607666
2018,36.8876647649026
2019,36.8922009887109
2020,36.8903863653132
2021,38.1383561138245
2022,38.1975676774646
2023,36.9485429957878
2024,..
2025,..
