Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,7.59073
1974,8.18867
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,16.53225
1987,..
1988,..
1989,16.47078
1990,16.88337
1991,17.39823
1992,16.02055
1993,..
1994,..
1995,..
1996,..
1997,18.56885
1998,19.14915
1999,20.81695
2000,21.67539
2001,24.59737
2002,27.44776
2003,30.80566
2004,33.72222
2005,34.26441
2006,35.68321
2007,37.11957
2008,..
2009,..
2010,48.73547
2011,53.3845
2012,55.382
2013,55.31584
2014,55.75472
2015,57.2101
2016,58.33642
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
