Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1486
1978,1245
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1399
1986,..
1987,2712
1988,2864
1989,1642
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5566
2006,5790
2007,7363
2008,6005
2009,5260
2010,5960
2011,6301
2012,5930
2013,5834
2014,5540
2015,5145
2016,4787
2017,6183
2018,5983
2019,5345
2020,5852
2021,6297
2022,..
2023,4385.84364761383
2024,..
2025,..
